"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"1PR1","1PZ1","PONTIANAK","SUNGAI BELIUNG [SUBE]","KEL. SUNGAI BELIUNG","PONTIANAK BARAT","KOTA PONTIANAK","-0.00757","109.29402","ALFAMART","","","","","","","","",""
"TRMQ","","DC PONTIANAK","KOM YOS SUDARSO 771","","","KOTA PONTIANAK","-0.007339","109.298269","INDOMARET","","","","","","","","",""
"1PAI","1PZ1","PONTIANAK","SUNGAI PUTAT","SEI/SUNGAI RINGIN","SEKADAU HILIR","KOTA PONTIANAK","-0.007331","110.857457","ALFAMART","","","","","","","","",""
"FKKP","","DC PONTIANAK","KOMYOS SUDARSO NO.17","","","KOTA PONTIANAK","-0.006619","109.313597","INDOMARET","","","","","","","","",""
"TSPZ","","DC PONTIANAK","KOM YOS SUDARSO B 01","","","KOTA PONTIANAK","-0.006494","109.289106","INDOMARET","","","","","","","","",""
"TZIT","","DC PONTIANAK","PRAMUKA 136","","","KOTA PONTIANAK","-0.006356","109.277067","INDOMARET","","","","","","","","",""
"TPOB","","DC PONTIANAK","JERUJU BESAR","","","KOTA PONTIANAK","-0.006178","109.196164","INDOMARET","","","","","","","","",""
"1P17","1PZ1","PONTIANAK","SUNGAI RENGAS [PR17]","SUNGAI RENGAS /","SUNGAI KAKAP","KOTA PONTIANAK","-0.00607","109.28343","ALFAMART","","","","","","","","",""
"TKH8","","DC PONTIANAK","PRAMUKA","","","KOTA PONTIANAK","-0.005861","109.286222","INDOMARET","","","","","","","","",""
"1P5P","1PZ1","PONTIANAK","PEMUDA RENGAS/F [PDAR]","SUNGAI RENGAS","SEI/SUNGAI KAKAP","KOTA PONTIANAK","-0.005701","109.251787","ALFAMART","","","","","","","","",""
"T3YL","","DC PONTIANAK","TAPANG SEMADAK","","","KOTA PONTIANAK","-0.005578","111.085483","INDOMARET","","","","","","","","",""
"TMMP","","DC PONTIANAK","KOM YOS SOEDARSO 18","","","KOTA PONTIANAK","-0.005453","109.306672","INDOMARET","","","","","","","","",""
"1P8S","1PZ1","PONTIANAK","ATOT AHMAD [ATAH]","KEL. SUNGAI BELIUNG","PONTIANAK BARAT","KOTA PONTIANAK","-0.005077","109.303762","ALFAMART","","","","","","","","",""
"T9MY","","DC PONTIANAK","SUNGAI RENGAS 1-2","","","KOTA PONTIANAK","-0.004917","109.260056","INDOMARET","","","","","","","","",""
"1P6K","1PZ1","PONTIANAK","SEKADAU-SINTANG [SKDG]","MUNGGUK","SEKADAU HILIR","KOTA PONTIANAK","-0.004913","110.910574","ALFAMART","","","","","","","","",""
"FTOK","","DC PONTIANAK","LAPAN","","","KOTA PONTIANAK","-0.004431","109.368214","INDOMARET","","","","","","","","",""
"1P4W","1PZ1","PONTIANAK","SUNGAI UKOI [SGUK]","SUNGAI UKOI","SUNGAI TEBELIAN","KOTA PONTIANAK","-0.003987","111.451539","ALFAMART","","","","","","","","",""
"TTTL","","DC PONTIANAK","SEKADAU SINTANG","","","KOTA PONTIANAK","-0.003908","110.947608","INDOMARET","","","","","","","","",""
"THY7","","DC PONTIANAK","LINTAS KALIMANTAN SEKADAU","","","KOTA PONTIANAK","-0.002672","110.959553","INDOMARET","","","","","","","","",""
"1PM7","1PZ1","PONTIANAK","BUDI UTOMO [DIMO]","SIANTAN HULU /","PONTIANAK UTARA","KOTA PONTIANAK","-0.00236","109.356","ALFAMART","","","","","","","","",""
"1P8L","1PZ1","PONTIANAK","DHARMA PUTRA PNK [DHPT]","SIANTAN HILIR","PONTIANAK UTARA","KOTA PONTIANAK","-0.001212","109.343722","ALFAMART","","","","","","","","",""
"1PV5","1PZ1","PONTIANAK","MANIS RAYA [NIYA]","SEPULUT","SEPAUK","KOTA PONTIANAK","-0.00109","111.18474","ALFAMART","","","","","","","","",""
"1PAH","1PZ1","PONTIANAK","GONIS TEKAM","GONIS TEKAM","SEKADAU HILIR","KOTA PONTIANAK","-0.000873","111.011258","ALFAMART","","","","","","","","",""
"T6RP","","DC PONTIANAK","28 OKTOBER NO.41","","","KOTA PONTIANAK","-0.000272","109.363833","INDOMARET","","","","","","","","",""
"TW95","","DC PONTIANAK","SIMPANG MANIS RAYA","","","KOTA PONTIANAK","0.000544","111.182744","INDOMARET","","","","","","","","",""
"TT3W","","DC PONTIANAK","KAYU LAPIS","","","KOTA PONTIANAK","0.000833","111.012889","INDOMARET","","","","","","","","",""
"TIED","","DC PONTIANAK","RAYA SEPULUT","","","KOTA PONTIANAK","0.001625","111.185378","INDOMARET","","","","","","","","",""
"F0FZ","","DC PONTIANAK","DHARMA PUTRA","","","KOTA PONTIANAK","0.001856","109.343717","INDOMARET","","","","","","","","",""
"TN8R","","DC PONTIANAK","BUDI UTOMO","","","KOTA PONTIANAK","0.002417","109.356389","INDOMARET","","","","","","","","",""
"TV03","","DC PONTIANAK","MERDEKA SELATAN KM 2","","","KOTA PONTIANAK","0.00325","110.888194","INDOMARET","","","","","","","","",""
"TL4R","","DC PONTIANAK","KHATULISTIWA","","","KOTA PONTIANAK","0.0038","109.313006","INDOMARET","","","","","","","","",""
"TQ0S","","DC PONTIANAK","MERDEKA TIMUR PENANJUNG","","","KOTA PONTIANAK","0.004414","110.910819","INDOMARET","","","","","","","","",""
"TATC","","DC PONTIANAK","BATU LAYANG","","","KOTA PONTIANAK","0.007067","109.302483","INDOMARET","","","","","","","","",""
"FY8N","","DC PONTIANAK","RAYA MERDEKA BARAT","","","KOTA PONTIANAK","0.007169","110.857675","INDOMARET","","","","","","","","",""
"TVH7","","DC SAMARINDA","POROS SAMARINDA BONTANG KM. 80","","","KOTA BALIKPAPAN","0.009147","117.361831","INDOMARET","","","","","","","","",""
"TGQY","","DC PONTIANAK","SEKADAU HILIR","","","KOTA PONTIANAK","0.011222","110.906944","INDOMARET","","","","","","","","",""
"T6IL","","DC PONTIANAK","SIMPANG MUNGGUK","","","KOTA PONTIANAK","0.014333","110.899639","INDOMARET","","","","","","","","",""
"TX2X","","DC PONTIANAK","MERDEKA BARAT","","","KOTA PONTIANAK","0.018472","110.880778","INDOMARET","","","","","","","","",""
"T1AS","","DC PONTIANAK","SUNGAI RINGIN","","","KOTA PONTIANAK","0.021044","110.887547","INDOMARET","","","","","","","","",""
"TFV1","","DC PEKANBARU","LIPAT KAIN 12","","","KOTA PADANG","0.02115","101.204897","INDOMARET","","","","","","","","",""
"F0I2","","DC PONTIANAK","SIMPANG AMPAR","","","KOTA PONTIANAK","0.021444","110.098861","INDOMARET","","","","","","","","",""
"TMRA","","DC PONTIANAK","SIMPANG AMPAR 573","","","KOTA PONTIANAK","0.021694","110.097792","INDOMARET","","","","","","","","",""
"1AIO","1AZ1","PEKANBARU","LINTAS LIPAT KAIN [LAKT]","LIPAT KAIN","KAMPAR KIRI","KOTA PADANG","0.022286","101.204633","ALFAMART","","","","","","","","",""
"TAIF","","DC PONTIANAK","IRIAN SEKADAU","","","KOTA PONTIANAK","0.024128","110.892144","INDOMARET","","","","","","","","",""
"TCR1","","DC PONTIANAK","RAYA SINTANG KM.7","","","KOTA PONTIANAK","0.025058","111.456064","INDOMARET","","","","","","","","",""
"TDOW","","DC PEKANBARU","LIPAT KAIN 21","","","KOTA PADANG","0.029275","101.206639","INDOMARET","","","","","","","","",""
"1A0J","1AZ1","PEKANBARU","LIPAT KAIN - KAMPAR [LNIA]","LIPAT KAIN","KAMPAR KIRI","KOTA PADANG","0.02946","101.20701","ALFAMART","","","","","","","","",""
"T7SU","","DC PONTIANAK","MT HARYONO BTN","","","KOTA PONTIANAK","0.042028","111.468528","INDOMARET","","","","","","","","",""
"TG4I","","DC PONTIANAK","MT HARYONO KM 4","","","KOTA PONTIANAK","0.057028","111.477028","INDOMARET","","","","","","","","",""
"FPB1","","DC PONTIANAK","KEBONG KELAM PERMAI","","","KOTA PALANGKA RAYA","0.058942","111.643797","INDOMARET","","","","","","","","",""
"TFA0","","DC PONTIANAK","OEVANG OERAY 3","","","KOTA PONTIANAK","0.060972","111.49875","INDOMARET","","","","","","","","",""
"T4T0","","DC PONTIANAK","TRANS KALIMANTAN SUBAH","","","KOTA PONTIANAK","0.061806","109.933917","INDOMARET","","","","","","","","",""
"TA0L","","DC PONTIANAK","RAYA JUNGKAT","","","KOTA PONTIANAK","0.063081","109.2041","INDOMARET","","","","","","","","",""
"TCNR","","DC PONTIANAK","DARMA PUTRA","","","KOTA PONTIANAK","0.06325","111.493667","INDOMARET","","","","","","","","",""
"TQF9","","DC PONTIANAK","JUNGKAT","","","KOTA PONTIANAK","0.065806","109.199722","INDOMARET","","","","","","","","",""
"FNY0","","DC PONTIANAK","RAYA SEMUNTAI","","","KOTA PONTIANAK","0.066431","110.74025","INDOMARET","","","","","","","","",""
"T3DD","","DC PONTIANAK","MT HARYONO 2","","","KOTA PONTIANAK","0.070639","111.481694","INDOMARET","","","","","","","","",""
"TD7S","","DC PONTIANAK","S PARMAN SINTANG","","","KOTA PONTIANAK","0.076167","111.496111","INDOMARET","","","","","","","","",""
"TDWH","","DC SAMARINDA","BONTANG LESTARI","","","KOTA BALIKPAPAN","0.076639","117.454444","INDOMARET","","","","","","","","",""
"T5T1","","DC PONTIANAK","MT HARYONO 54","","","KOTA PONTIANAK","0.077164","111.484297","INDOMARET","","","","","","","","",""
"TWFT","","DC PONTIANAK","SIMPANG BANING","","","KOTA PALANGKA RAYA","0.080089","111.538239","INDOMARET","","","","","","","","",""
"T0WU","","DC PONTIANAK","PANGERAN KUNING","","","KOTA PALANGKA RAYA","0.08075","111.50225","INDOMARET","","","","","","","","",""
"T8ZA","","DC PONTIANAK","JERORA","","","KOTA PALANGKA RAYA","0.081789","111.567325","INDOMARET","","","","","","","","",""
"FNYT","","DC PEKANBARU","SIMPANG BASERAH PELALAWAN","","","KOTA PADANG","0.081828","101.513667","INDOMARET","","","","","","","","",""
"TTOZ","","DC PONTIANAK","MASUKA DUA","","","KOTA PONTIANAK","0.082611","111.477694","INDOMARET","","","","","","","","",""
"TQZM","","DC PONTIANAK","MENSIKU JAYA","","","KOTA PALANGKA RAYA","0.086617","111.504906","INDOMARET","","","","","","","","",""
"T0BS","","DC PEKANBARU","BANDAR PETALANGAN","","","KOTA PEKANBARU","0.090828","102.088642","INDOMARET","","","","","","","","",""
"1AEW","1AZ1","PEKANBARU","KLINIK DINDA/F [KNID]","KUALA SEMUDAN","BANDAR PETALANGAN","KOTA PEKANBARU","0.093494","102.087193","ALFAMART","","","","","","","","",""
"F9LP","","DC PONTIANAK","SUNGAI AYAK","","","KOTA PONTIANAK","0.099564","111.065792","INDOMARET","","","","","","","","",""
"TX7J","","DC PONTIANAK","SUNGAI AYAK 2","","","KOTA PONTIANAK","0.108411","111.070803","INDOMARET","","","","","","","","",""
"T56N","","DC PONTIANAK","TANJUNG SEKAYAM","","","KOTA PONTIANAK","0.112175","110.6278","INDOMARET","","","","","","","","",""
"TO6E","","DC PEKANBARU","LINTAS TIMUR SOREK NO. 345","","","KOTA PEKANBARU","0.114006","102.079275","INDOMARET","","","","","","","","",""
"1A1G","1AZ1","PEKANBARU","SPBUBANDARPETALANGAN/F [SAGN]","LUBUK TERAP","BANDAR PETALANGAN","KOTA PEKANBARU","0.11674","102.07888","ALFAMART","","","","","","","","",""
"T1IA","","DC SAMARINDA","GAJAH MADA BONTANG","","","KOTA BALIKPAPAN","0.117014","117.476089","INDOMARET","","","","","","","","",""
"TBKM","","DC PONTIANAK","JENDRAL SUDIRMAN 17","","","KOTA PONTIANAK","0.119958","110.587486","INDOMARET","","","","","","","","",""
"T0FS","","DC PONTIANAK","GAJAH MADA","","","KOTA PONTIANAK","0.120667","110.592278","INDOMARET","","","","","","","","",""
"FZ2L","","DC PONTIANAK","JENDRAL SUDIRMAN 15","","","KOTA PONTIANAK","0.122806","110.574194","INDOMARET","","","","","","","","",""
"TIM5","","DC PONTIANAK","FRESH JENDRAL SUDIRMAN","","","KOTA PONTIANAK","0.123028","110.594861","INDOMARET","","","","","","","","",""
"1AKY","1AZ1","PEKANBARU","SOREK RAYA","SOREK SATU","PANGKALAN KURAS","KOTA PEKANBARU","0.12376","102.075602","ALFAMART","","","","","","","","",""
"TUYK","","DC PEKANBARU","SOREK 2","","","KOTA PEKANBARU","0.124353","102.075578","INDOMARET","","","","","","","","",""
"TGEB","","DC PEKANBARU","KEBUN DURIAN","","","KOTA PADANG","0.124619","101.245778","INDOMARET","","","","","","","","",""
"1ADD","1AZ1","PEKANBARU","PANGKALAN KURAS [PSAR]","SOREK SATU","PANGKALAN KURAS","KOTA PEKANBARU","0.126745","102.063609","ALFAMART","","","","","","","","",""
"FQQU","","DC SAMARINDA","HM ARDAN BONTANG","","","KOTA BALIKPAPAN","0.126972","117.476156","INDOMARET","","","","","","","","",""
"1AR2","1AZ1","PEKANBARU","SOREK 3 - PELALAWAN [SKPN]","SOREK SATU","PANGKALAN KURAS","KOTA PEKANBARU","0.1284","102.07464","ALFAMART","","","","","","","","",""
"TH5E","","DC PEKANBARU","SOREK 4","","","KOTA PEKANBARU","0.128897","102.074433","INDOMARET","","","","","","","","",""
"TWAH","","DC PONTIANAK","RAYA SOSOK 2 EMBAONG","","","KOTA PONTIANAK","0.129444","110.543417","INDOMARET","","","","","","","","",""
"FENY","","DC SAMARINDA","IMAM BONJOL BONTANG","","","KOTA BALIKPAPAN","0.129778","117.482556","INDOMARET","","","","","","","","",""
"1AY6","1AZ1","PEKANBARU","DATUK LAKSAMANA [DANA]","SOREK SATU","PANGKALAN KURAS","KOTA PEKANBARU","0.13053","102.0727","ALFAMART","","","","","","","","",""
"T0O6","","DC PEKANBARU","LINTAS PANGKALAN KURAS NO. 3-4","","","KOTA PEKANBARU","0.13125","102.073278","INDOMARET","","","","","","","","",""
"1AIH","1AZ1","PEKANBARU","LINTAS SOREK [LKER]","SOREK SATU","PANGKALAN KURAS","KOTA PEKANBARU","0.132087","102.073118","ALFAMART","","","","","","","","",""
"FYOR","","DC SAMARINDA","A. YANI TELUK PANDAN NO. 05","","","KOTA BALIKPAPAN","0.133361","117.421025","INDOMARET","","","","","","","","",""
"T7NX","","DC PEKANBARU","PANGKALAN KURAS","","","KOTA PEKANBARU","0.134111","102.072278","INDOMARET","","","","","","","","",""
"1AIM","1AZ1","PEKANBARU","SEGATI","SEGATI","LANGGAM","KOTA PADANG","0.134214","101.685071","ALFAMART","","","","","","","","",""
"FMUT","","DC SAMARINDA","LETJEND SUPRAPTO BONTANG","","","KOTA BALIKPAPAN","0.1345","117.490306","INDOMARET","","","","","","","","",""
"TUEE","","DC PONTIANAK","BUNUT SANGGAU","","","KOTA PONTIANAK","0.134956","110.550933","INDOMARET","","","","","","","","",""
"T0ZX","","DC SAMARINDA","ASMAWARMAN","","","KOTA BALIKPAPAN","0.135386","117.454808","INDOMARET","","","","","","","","",""
"FTS3","","DC PEKANBARU","SEGATI LANGGAM","","","KOTA PADANG","0.135494","101.686492","INDOMARET","","","","","","","","",""
"T7ML","","DC PONTIANAK","BUSULIUNG","","","KOTA PONTIANAK","0.135508","110.100794","INDOMARET","","","","","","","","",""
"FEQ2","","DC SAMARINDA","H. ABDUL MANAF","","","KOTA LAINNYA","0.138953","116.371803","INDOMARET","","","","","","","","",""
"TDVG","","DC PONTIANAK","BATANG TARANG","","","KOTA PONTIANAK","0.139556","110.105425","INDOMARET","","","","","","","","",""
"1AT3","1AZ1","PEKANBARU","SOREK DUA/F [SKDA]","SOREK SATU","PANGKALAN KURAS","KOTA PEKANBARU","0.14341","102.06676","ALFAMART","","","","","","","","",""
"TLTR","","DC PONTIANAK","PENITI KM 30","","","KOTA PONTIANAK","0.150222","109.158806","INDOMARET","","","","","","","","",""
"FMZQ","","DC PEKANBARU","LINTAS BONO","","","KOTA PEKANBARU","0.156325","102.310242","INDOMARET","","","","","","","","",""
"F1GK","","DC PEKANBARU","SOREK DUA","","","KOTA PEKANBARU","0.156928","102.067511","INDOMARET","","","","","","","","",""
"1AAM","1AZ1","PEKANBARU","LINTAS BONO/F [LNOB]","PANGKALAN PANDUK","KERUMUTAN","KOTA PEKANBARU","0.15777","102.3092","ALFAMART","","","","","","","","",""
"TBG4","","DC PEKANBARU","LINTAS PKU-LIPAT KAIN KM 44","","","KOTA PADANG","0.159733","101.309775","INDOMARET","","","","","","","","",""
"TZ7T","","DC TERNATE","WAIRORO","","","KOTA AMBON","0.160167","127.884944","INDOMARET","","","","","","","","",""
"1AJL","1AZ1","PEKANBARU","PADANG LUAS","PADANG LUAS","LANGGAM","KOTA PADANG","0.164965","101.762384","ALFAMART","","","","","","","","",""
"FL0G","","DC PEKANBARU","POROS PADANG LUAS","","","KOTA PADANG","0.165067","101.761556","INDOMARET","","","","","","","","",""
"TV9I","","DC SAMARINDA","A. YANI TELUK PANDAN","","","KOTA BALIKPAPAN","0.167117","117.438725","INDOMARET","","","","","","","","",""
"FQCL","","DC SAMARINDA","SLAMET RIYADI BONTANG","","","KOTA BALIKPAPAN","0.1705","117.471417","INDOMARET","","","","","","","","",""
"TG8T","","DC SAMARINDA","BONTANG - SANGATTA MARTADINATA","","","KOTA BALIKPAPAN","0.175853","117.440578","INDOMARET","","","","","","","","",""
"T1CK","","DC PONTIANAK","MABOH PERMAI 55","","","KOTA PONTIANAK","0.179747","111.189411","INDOMARET","","","","","","","","",""
"TQZI","","DC PONTIANAK","BINJAI HULU","","","KOTA PONTIANAK","0.199386","111.468186","INDOMARET","","","","","","","","",""
"FTE0","","DC PONTIANAK","LINTAS SINTANG KETUNGAU","","","KOTA PONTIANAK","0.199583","111.438603","INDOMARET","","","","","","","","",""
"TAZZ","","DC PONTIANAK","PROKLAMASI SANGGAU","","","KOTA PONTIANAK","0.200075","110.434906","INDOMARET","","","","","","","","",""
"TTK5","","DC PEKANBARU","POROS SURYA INDAH","","","KOTA PEKANBARU","0.200975","102.009553","INDOMARET","","","","","","","","",""
"TQXB","","DC PONTIANAK","RAYA BODOK","","","KOTA PONTIANAK","0.203667","110.437778","INDOMARET","","","","","","","","",""
"THBH","","DC PONTIANAK","PANCASILA 8","","","KOTA PONTIANAK","0.205778","110.438056","INDOMARET","","","","","","","","",""
"TZ4H","","DC PONTIANAK","FRESH MERDEKA BODOK","","","KOTA PONTIANAK","0.20675","110.434833","INDOMARET","","","","","","","","",""
"1AM1","1AZ1","PEKANBARU","TERANTANG MANUK [TKUN]","TERANTANG MANUK","PANGKALAN KURAS","KOTA PEKANBARU","0.21388","102.02419","ALFAMART","","","","","","","","",""
"TKFN","","DC PONTIANAK","RAYA PURUN","","","KOTA PONTIANAK","0.214194","109.144333","INDOMARET","","","","","","","","",""
"TCY0","","DC PEKANBARU","LINTAS TIMUR 2 KM 102","","","KOTA PEKANBARU","0.215278","102.023147","INDOMARET","","","","","","","","",""
"T1V8","","DC PEKANBARU","SUNGAI PAGAR","","","KOTA PADANG","0.228261","101.372992","INDOMARET","","","","","","","","",""
"F9YP","","DC PONTIANAK","SETUNTUNG","","","KOTA PONTIANAK","0.229033","111.190164","INDOMARET","","","","","","","","",""
"FXVV","","DC SAMARINDA","POROS BONTANG-SANGATTA 65","","","KOTA BALIKPAPAN","0.231914","117.463281","INDOMARET","","","","","","","","",""
"FSRE","","DC SAMARINDA","POROS BONTANG-SANGATTA","","","KOTA BALIKPAPAN","0.245136","117.484144","INDOMARET","","","","","","","","",""
"1AKV","1AZ1","PEKANBARU","LANGGAM","LANGGAM","LANGGAM","KOTA PADANG","0.2462","101.725079","ALFAMART","","","","","","","","",""
"F0I8","","DC SAMARINDA","PERDANA","","","KOTA LAINNYA","0.261547","116.209014","INDOMARET","","","","","","","","",""
"TURW","","DC PONTIANAK","BINJAI","","","KOTA PONTIANAK","0.262306","110.320497","INDOMARET","","","","","","","","",""
"TV3K","","DC PONTIANAK","RAYA SOSOK II SEMEDANG","","","KOTA PONTIANAK","0.281503","110.263872","INDOMARET","","","","","","","","",""
"TET9","","DC TERNATE","LOMAN","","","KOTA AMBON","0.282517","128.757178","INDOMARET","","","","","","","","",""
"T7WE","","DC PONTIANAK","POROS MENUA PRAMA","","","KOTA PONTIANAK","0.289256","111.178408","INDOMARET","","","","","","","","",""
"TZF9","","DC PONTIANAK","SOSOK LANDAK","","","KOTA PONTIANAK","0.291225","110.231689","INDOMARET","","","","","","","","",""
"THSK","","DC PONTIANAK","SOSOK II","","","KOTA PONTIANAK","0.291417","110.244111","INDOMARET","","","","","","","","",""
"THQJ","","DC PONTIANAK","SOSOK SANGGAU","","","KOTA PONTIANAK","0.293333","110.235833","INDOMARET","","","","","","","","",""
"T3FU","","DC PEKANBARU","BUNUT PELALAWAN","","","KOTA PEKANBARU","0.296528","102.154058","INDOMARET","","","","","","","","",""
"1A1B","1AZ1","PEKANBARU","BUNUT - PELALAWAN [BNUT]","PANGKALAN BUNUT","BUNUT","KOTA PEKANBARU","0.296712","102.153254","ALFAMART","","","","","","","","",""
"F4EY","","DC PEKANBARU","PANTAI RAJA","","","KOTA PADANG","0.299306","101.410819","INDOMARET","","","","","","","","",""
"FG29","","DC PONTIANAK","SPBU BAKAU BESAR","","","KOTA PONTIANAK","0.300564","109.027742","INDOMARET","","","","","","","","",""
"FIHG","","DC PONTIANAK","TRANSMIGRASI SP4","","","KOTA PONTIANAK","0.309222","110.800278","INDOMARET","","","","","","","","",""
"T8VI","","DC MANADO","BONE RAYA","","","KOTA GORONTALO","0.310556","123.345061","INDOMARET","","","","","","","","",""
"TB6H","","DC PONTIANAK","SUNGAI BAKAU KECIL","","","KOTA PONTIANAK","0.310969","109.009625","INDOMARET","","","","","","","","",""
"FI3L","","DC PEKANBARU","KUOK 46","","","KOTA PADANG","0.316233","100.933217","INDOMARET","","","","","","","","",""
"TMIQ","","DC PONTIANAK","MANDOR","","","KOTA PONTIANAK","0.317944","109.339986","INDOMARET","","","","","","","","",""
"T8L1","","DC PONTIANAK","PALOAN","","","KOTA PONTIANAK","0.319417","109.663583","INDOMARET","","","","","","","","",""
"F5IX","","DC PEKANBARU","KUOK","","","KOTA PADANG","0.319836","100.949736","INDOMARET","","","","","","","","",""
"TWEC","","DC MANADO","MOMALIA","","","KOTA MANADO","0.321253","123.576789","INDOMARET","","","","","","","","",""
"TUXK","","DC PEKANBARU","KUOK 45","","","KOTA PADANG","0.321422","100.940258","INDOMARET","","","","","","","","",""
"F3F6","","DC PEKANBARU","XIII KOTO KAMPAR","","","KOTA PADANG","0.32145","100.817306","INDOMARET","","","","","","","","",""
"TMW8","","DC MANADO","MILANGODAA","","","KOTA KOTAMOBAGU","0.32185","123.724631","INDOMARET","","","","","","","","",""
"T0WE","","DC TERNATE","STADION 72","","","LAINNYA","0.323353","127.87265","INDOMARET","","","","","","","","",""
"1AEH","1AZ1","PEKANBARU","SALO-KAMPAR/F [SLKP]","SALO","SALO","KOTA PADANG","0.323615","100.986226","ALFAMART","","","","","","","","",""
"TOWG","","DC MANADO","MAMALIA TALUDAA","","","KOTA MANADO","0.323906","123.546433","INDOMARET","","","","","","","","",""
"TDFU","","DC PONTIANAK","KUALA MEMPAWAH","","","KOTA PONTIANAK","0.324083","108.970889","INDOMARET","","","","","","","","",""
"T1FZ","","DC MANADO","BULAWA","","","KOTA GORONTALO","0.324356","123.277983","INDOMARET","","","","","","","","",""
"FS4B","","DC PONTIANAK","RAYA PAHAUMAN","","","KOTA PONTIANAK","0.326797","109.673347","INDOMARET","","","","","","","","",""
